KS|PRAIRIE VLG|66204,OVERLAND PARK
KS|PRAIRIE VLG|66204,PRAIRIE VILLAGE
KS|PRAIRIE VLG|66206,LEAWOOD
KS|PRAIRIE VLG|66206,PRAIRIE VILLAGE
KS|PRAIRIE VLG|66207,OVERLAND PARK
KS|PRAIRIE VLG|66207,PRAIRIE VILLAGE
KS|PRAIRIE VLG|66208,PRAIRIE VILLAGE
KS|PRESTON|67583,TURON
KS|PRETTY PRAIRE|67570,PRETTY PRAIRIE
KS|PRETTY PR|67570,PRETTY PRAIRIE
KS|QUAKER|66725,COLUMBUS
KS|QUIVIRA|66217,SHAWNEE
KS|RADIUM|67550,LARNED
KS|RADLEY|66762,PITTSBURG
KS|RAGO|67142,SPIVEY
KS|RAMONA|67483,TAMPA
KS|REECE|67045,EUREKA
KS|RESERVE|66434,HIAWATHA
KS|RICE|66901,CONCORDIA
KS|RINGO|66743,GIRARD
KS|RIVERDALE|67152,WELLINGTON
KS|ROELAND PARK|66205,MISSION
KS|ROPER|66714,BENEDICT
KS|ROSEDALE|66103,KANSAS CITY
KS|ROSEHILL|67133,ROSE HILL
KS|ROSELAND|66773,SCAMMON
KS|ROSE|66783,YATES CENTER
KS|RUSSELL SPGS|67764,WINONA
KS|RUSSELL SPG|67764,RUSSELL SPRINGS
KS|RUSSELL SPG|67764,WINONA
KS|RUSSELL SPRINGS|67764,WINONA
KS|S HUTCHINSON|67505,SOUTH HUTCHINSON
KS|SCHULTE|67215,WICHITA
KS|SCOTTSVILLE|67420,BELOIT
KS|SECURITY BENEFIT LIFE|66636,TOPEKA
KS|SELKIRK|67861,LEOTI
KS|SEVERANCE|66087,TROY
KS|SEWARD|67576,SAINT JOHN
KS|SHARON SPGS|67758,SHARON SPRINGS
KS|SHAWNEE MISSION|66201,MISSION
KS|SHAWNEE MISSION|66202,MISSION
KS|SHAWNEE MISSION|66203,SHAWNEE
KS|SHAWNEE MISSION|66204,OVERLAND PARK
KS|SHAWNEE MISSION|66205,MISSION
KS|SHAWNEE MISSION|66206,LEAWOOD
KS|SHAWNEE MISSION|66207,OVERLAND PARK
KS|SHAWNEE MISSION|66208,PRAIRIE VILLAGE
KS|SHAWNEE MISSION|66209,LEAWOOD
KS|SHAWNEE MISSION|66210,OVERLAND PARK
KS|SHAWNEE MISSION|66211,LEAWOOD
KS|SHAWNEE MISSION|66212,OVERLAND PARK
KS|SHAWNEE MISSION|66213,OVERLAND PARK
KS|SHAWNEE MISSION|66214,OVERLAND PARK
KS|SHAWNEE MISSION|66215,LENEXA
KS|SHAWNEE MISSION|66216,SHAWNEE
KS|SHAWNEE MISSION|66217,SHAWNEE
KS|SHAWNEE MISSION|66218,SHAWNEE
KS|SHAWNEE MISSION|66219,LENEXA
KS|SHAWNEE MISSION|66220,LENEXA
KS|SHAWNEE MISSION|66221,OVERLAND PARK
KS|SHAWNEE MISSION|66222,MISSION
KS|SHAWNEE MISSION|66223,OVERLAND PARK
KS|SHAWNEE MISSION|66224,OVERLAND PARK
KS|SHAWNEE MISSION|66225,OVERLAND PARK
KS|SHAWNEE MISSION|66226,SHAWNEE
KS|SHAWNEE MISSION|66227,LENEXA
KS|SHAWNEE MISSION|66251,OVERLAND PARK
KS|SHAWNEE MISSION|66282,OVERLAND PARK
KS|SHAWNEE MISSION|66283,OVERLAND PARK
KS|SHAWNEE MISSION|66285,LENEXA
KS|SHAWNEE MISSION|66286,SHAWNEE
KS|SHAWNEE MSN|66201,MISSION
KS|SHAWNEE MSN|66201,SHAWNEE MISSION
KS|SHAWNEE MSN|66202,MISSION
KS|SHAWNEE MSN|66202,SHAWNEE MISSION
KS|SHAWNEE MSN|66203,SHAWNEE
KS|SHAWNEE MSN|66203,SHAWNEE MISSION
KS|SHAWNEE MSN|66204,OVERLAND PARK
KS|SHAWNEE MSN|66204,SHAWNEE MISSION
KS|SHAWNEE MSN|66205,MISSION
KS|SHAWNEE MSN|66205,SHAWNEE MISSION
KS|SHAWNEE MSN|66206,LEAWOOD
KS|SHAWNEE MSN|66206,SHAWNEE MISSION
KS|SHAWNEE MSN|66207,OVERLAND PARK
KS|SHAWNEE MSN|66207,SHAWNEE MISSION
KS|SHAWNEE MSN|66208,PRAIRIE VILLAGE
KS|SHAWNEE MSN|66208,SHAWNEE MISSION
KS|SHAWNEE MSN|66209,LEAWOOD
KS|SHAWNEE MSN|66209,SHAWNEE MISSION
KS|SHAWNEE MSN|66210,OVERLAND PARK
KS|SHAWNEE MSN|66210,SHAWNEE MISSION
KS|SHAWNEE MSN|66211,LEAWOOD
KS|SHAWNEE MSN|66211,SHAWNEE MISSION
KS|SHAWNEE MSN|66212,OVERLAND PARK
KS|SHAWNEE MSN|66212,SHAWNEE MISSION
KS|SHAWNEE MSN|66213,OVERLAND PARK
KS|SHAWNEE MSN|66213,SHAWNEE MISSION
KS|SHAWNEE MSN|66214,OVERLAND PARK
KS|SHAWNEE MSN|66214,SHAWNEE MISSION
KS|SHAWNEE MSN|66215,LENEXA
KS|SHAWNEE MSN|66215,SHAWNEE MISSION
KS|SHAWNEE MSN|66216,SHAWNEE
KS|SHAWNEE MSN|66216,SHAWNEE MISSION
KS|SHAWNEE MSN|66217,SHAWNEE
KS|SHAWNEE MSN|66217,SHAWNEE MISSION
KS|SHAWNEE MSN|66218,SHAWNEE
KS|SHAWNEE MSN|66218,SHAWNEE MISSION
KS|SHAWNEE MSN|66219,LENEXA
KS|SHAWNEE MSN|66219,SHAWNEE MISSION
KS|SHAWNEE MSN|66220,LENEXA
KS|SHAWNEE MSN|66220,SHAWNEE MISSION
KS|SHAWNEE MSN|66221,OVERLAND PARK
KS|SHAWNEE MSN|66221,SHAWNEE MISSION
KS|SHAWNEE MSN|66222,MISSION
KS|SHAWNEE MSN|66222,SHAWNEE MISSION
KS|SHAWNEE MSN|66223,OVERLAND PARK
KS|SHAWNEE MSN|66223,SHAWNEE MISSION
KS|SHAWNEE MSN|66224,OVERLAND PARK
KS|SHAWNEE MSN|66224,SHAWNEE MISSION
KS|SHAWNEE MSN|66225,OVERLAND PARK
KS|SHAWNEE MSN|66225,SHAWNEE MISSION
KS|SHAWNEE MSN|66226,SHAWNEE
KS|SHAWNEE MSN|66226,SHAWNEE MISSION
KS|SHAWNEE MSN|66227,LENEXA
KS|SHAWNEE MSN|66227,SHAWNEE MISSION
KS|SHAWNEE MSN|66250,SHAWNEE MISSION
KS|SHAWNEE MSN|66251,OVERLAND PARK
KS|SHAWNEE MSN|66251,SHAWNEE MISSION
KS|SHAWNEE MSN|66276,SHAWNEE MISSION
KS|SHAWNEE MSN|66282,OVERLAND PARK
KS|SHAWNEE MSN|66282,SHAWNEE MISSION
KS|SHAWNEE MSN|66283,OVERLAND PARK
KS|SHAWNEE MSN|66283,SHAWNEE MISSION
KS|SHAWNEE MSN|66285,LENEXA
KS|SHAWNEE MSN|66285,SHAWNEE MISSION
KS|SHAWNEE MSN|66286,SHAWNEE
KS|SHAWNEE MSN|66286,SHAWNEE MISSION
KS|SHAWNEE|66214,OVERLAND PARK
KS|SHAWNEE|66219,LENEXA
KS|SHAWNEE|66220,LENEXA
KS|SHAWNEE|66227,LENEXA
KS|SHERWIN|66725,COLUMBUS
KS|SHIELDS|67839,DIGHTON
KS|SIEBOLDT|67119,OXFORD
KS|SILVERDALE|67005,ARKANSAS CITY
KS|SIMS|66713,BAXTER SPRINGS
KS|SKIDMORE|66773,SCAMMON
KS|SMOLAN|67456,LINDSBORG
KS|SM|66201,MISSION
KS|SM|66202,MISSION
KS|SM|66203,SHAWNEE
KS|SM|66204,OVERLAND PARK
KS|SM|66205,MISSION
KS|SM|66206,LEAWOOD
KS|SM|66207,OVERLAND PARK
KS|SM|66208,PRAIRIE VILLAGE
KS|SM|66209,LEAWOOD
KS|SM|66210,OVERLAND PARK
KS|SM|66211,LEAWOOD
KS|SM|66213,OVERLAND PARK
KS|SM|66214,OVERLAND PARK
KS|SM|66215,LENEXA
KS|SM|66216,SHAWNEE
KS|SM|66217,SHAWNEE
KS|SM|66218,SHAWNEE
KS|SM|66219,LENEXA
KS|SM|66220,LENEXA
KS|SM|66221,OVERLAND PARK
KS|SM|66222,MISSION
KS|SM|66223,OVERLAND PARK
KS|SM|66224,OVERLAND PARK
KS|SM|66225,OVERLAND PARK
KS|SM|66226,SHAWNEE
KS|SM|66227,LENEXA
KS|SM|66250,SHAWNEE MISSION
KS|SM|66276,SHAWNEE MISSION
KS|SM|66282,OVERLAND PARK
KS|SM|66283,OVERLAND PARK
KS|SM|66285,LENEXA
KS|SO HUTCHINSON|67505,SOUTH HUTCHINSON
KS|SPRING GROVE|66739,GALENA
KS|SPRINT CORPORATION|66251,OVERLAND PARK
KS|ST BENEDICT|66538,SENECA
KS|ST FRANCIS|67756,SAINT FRANCIS
KS|ST GEORGE|66535,SAINT GEORGE
KS|ST JOHN|67576,SAINT JOHN
KS|ST MARYS|66536,SAINT MARYS
KS|ST PAUL|66771,SAINT PAUL
KS|STANLEY|66221,OVERLAND PARK
KS|STANLEY|66223,OVERLAND PARK
KS|STANLEY|66224,OVERLAND PARK
KS|STANLEY|66283,OVERLAND PARK
KS|STIPPVILLE|66725,COLUMBUS
KS|STRAUSS|66753,MC CUNE
KS|STUDLEY|67740,HOXIE
KS|STUTTGART|67661,PHILLIPSBURG
KS|SUSANK|67544,HOISINGTON
KS|TIMKEN|67575,RUSH CENTER
KS|TROUSDALE|67059,HAVILAND
KS|UNIVERSITY OF KANSAS|66045,LAWRENCE
KS|USPS OFFICAL MAIL|67276,WICHITA
KS|V A HOSPITAL|66622,TOPEKA
KS|VERNON|66783,YATES CENTER
KS|VLIETS|66544,VERMILLION
KS|WA KEENEY|67672,WAKEENEY
KS|WELLS|67467,MINNEAPOLIS
KS|WESTFALL|67455,LINCOLN
KS|WESTMORELAND|66426,FOSTORIA
KS|WESTWOOD HILLS|66205,MISSION
KS|WESTWOOD HLS|66205,MISSION
KS|WESTWOOD HLS|66205,WESTWOOD HILLS
KS|WESTWOOD|66205,MISSION
KS|WHEATON|66521,ONAGA
KS|WHEELER|67756,SAINT FRANCIS
KS|WICHITA STATE UNIVERSITY|67260,WICHITA
KS|WICHITA|67147,VALLEY CENTER
KS|WICHITA|67221,MCCONNELL AFB
KS|WILLIS|66434,HIAWATHA
KS|WINONA|67747,MONUMENT
KS|XENIA|66716,BRONSON
KS|ZIMMERDALE|67114,NEWTON
KS|ZURICH|67663,PLAINVILLE
KY|88|42130,EIGHTY EIGHT
KY|AARON|42602,ALBANY
KY|ABEGALL|41044,GERMANTOWN
KY|ACORN|42501,SOMERSET
KY|AFLEX|41514,BELFRY
KY|AGES BROOKSDE|40801,AGES BROOKSIDE
KY|AGES|40801,AGES BROOKSIDE
KY|AJAX|41722,BULAN
KY|ALCALDE|42501,SOMERSET
KY|ALLEGRE|42220,ELKTON
KY|ALLEN SPRINGS|42122,ALVATON
KY|ALLOCK|41773,VICCO
KY|ALMO HEIGHTS|42020,ALMO
KY|ALPINE|42519,BURNSIDE
KY|ALTRO|41339,JACKSON
KY|ALVA|40863,PATHFORK
KY|AMAZON.COM|40598,LEXINGTON
KY|AMBA|41635,HAROLD
KY|AMBURGEY|41773,VICCO
KY|ANCHORAGE|40223,LOUISVILLE
KY|ANCO|41759,SASSAFRAS
KY|ARGO|41568,STOPOVER
KY|ARRINGTON CORNER|42348,HAWESVILLE
KY|ASHLAND OIL INC|41114,ASHLAND
KY|ATWOOD|41063,MORNING VIEW
KY|AULT|41164,OLIVE HILL
KY|AURORA|42048,HARDIN
KY|AVONDALE|42001,PADUCAH
KY|AXTEL|40143,HARDINSBURG
KY|BAILEY CREEK|40828,EVARTS
KY|BAILEY SWITCH|40906,BARBOURVILLE
KY|BAKERTON|42717,BURKESVILLE
KY|BALD HILL|41041,FLEMINGSBURG
KY|BALKAN|40977,PINEVILLE
KY|BALLARDSVILLE|40014,CRESTWOOD
KY|BANK ONE ACCTS|40293,LOUISVILLE
KY|BANK ONE KY|40294,LOUISVILLE
KY|BANK ONE|40295,LOUISVILLE
KY|BARKLEY REGIONAL AIRPORT|42001,PADUCAH
KY|BARNETTS CREEK|41256,STAFFORDSVILLE
KY|BARNETTS CRK|41256,BARNETTS CREEK
KY|BARNETTS CRK|41256,STAFFORDSVILLE
KY|BARRIER|42633,MONTICELLO
KY|BATH|41836,MALLIE
KY|BAUGHMAN|40906,BARBOURVILLE
KY|BEARVILLE|41740,EMMALENA
KY|BEAVER BOTTOM|41522,ELKHORN CITY
KY|BEAVERLICK|41094,WALTON
KY|BEECHBURG|41093,WALLINGFORD
KY|BEECHVILLE|42129,EDMONTON
KY|BELL CITY|42040,FARMINGTON
KY|BELLEFONTE|41101,ASHLAND
KY|BELLEVIEW|41005,BURLINGTON
KY|BELLEVUE|41074,DAYTON
KY|BEREA COLLEGE|40404,BEREA
KY|BERLIN|41043,FOSTER
KY|BETHANNA|41465,SALYERSVILLE
KY|BETHEL|40374,SHARPSBURG
KY|BETHESDA|42633,MONTICELLO
KY|BETSEY|42633,MONTICELLO
KY|BEULAH HEIGHTS|42653,WHITLEY CITY
KY|BEULAH|42408,DAWSON SPRINGS
KY|BIG BRANCH|41522,ELKHORN CITY
KY|BIG FORK|41777,YEADDISS
KY|BIG READY|42275,ROUNDHILL
KY|BIG ROCK|41777,YEADDISS
KY|BIG SPRING|40175,VINE GROVE
KY|BIGGS|41524,FEDSCREEK
KY|BLADESTON|41004,BROOKSVILLE
KY|BLAIRS MILL|41472,WEST LIBERTY
KY|BLANCHET|41010,CORINTH
KY|BLANDVILLE|42087,WICKLIFFE
KY|BLAZE|41472,WEST LIBERTY
KY|BLUE BANK|41041,FLEMINGSBURG
KY|BLUE DIAMOND|41719,BONNYMAN
KY|BLUE LEVEL|42274,ROCKFIELD
KY|BLUE SPRING|42211,CADIZ
KY|BLUE WATER ESTATES|42211,CADIZ
KY|BLUEHOLE|40962,MANCHESTER
KY|BOARD TREE|41528,FREEBURN
KY|BOLES|42167,TOMPKINSVILLE
KY|BONANZA|41653,PRESTONSBURG
KY|BONDVILLE|40372,SALVISA
KY|BOND|40402,ANNVILLE
KY|BOWEN|40380,STANTON
KY|BOWLING GRN|42101,BOWLING GREEN
KY|BOW|42717,BURKESVILLE
KY|BOXVILLE|42437,MORGANFIELD
KY|BRACHT|41030,CRITTENDEN
KY|BRADFORDSVLLE|40009,BRADFORDSVILLE
KY|BRADFORD|41043,FOSTER
KY|BRIGHT SHADE|40962,MANCHESTER
KY|BRINEGAR|41164,OLIVE HILL
KY|BRINKLEY|41822,HINDMAN
KY|BROAD BOTTOM|41501,PIKEVILLE
KY|BROADWELL|41031,CYNTHIANA
KY|BROMLEY|41016,COVINGTON
KY|BROMLEY|41017,FT MITCHELL
KY|BROOKLYN|42261,MORGANTOWN
KY|BROOKSIDE|40801,AGES BROOKSIDE
KY|BROWNINGS CORNER|41040,FALMOUTH
KY|BROWNING|42274,ROCKFIELD
KY|BROWNS CROSSROADS|42602,ALBANY
KY|BROWNS FORK|41701,HAZARD
KY|BROWNS XROADS|42602,ALBANY
KY|BROWNS XROADS|42602,BROWNS CROSSROADS
KY|BRUIN|41171,SANDY HOOK
KY|BRYAN|42629,JAMESTOWN
KY|BUCKINGHAM|41636,HI HAT
KY|BUECHEL|40218,LOUISVILLE
KY|BUENA VISTA|41031,CYNTHIANA
KY|BUGTUSSLE|42140,GAMALIEL
KY|BULLITTSVILLE|41005,BURLINGTON
KY|BURKE|41171,SANDY HOOK
KY|BURKHART|41301,CAMPTON
KY|BURNING FORK|41465,SALYERSVILLE
KY|BURNWELL|41514,BELFRY
KY|BURTONVILLE|41189,TOLLESBORO
KY|BUSKIRK|41332,HAZEL GREEN
KY|BUTTERFLY|41719,BONNYMAN
KY|BYBEE|40385,WACO
KY|CAINS STORE|42544,NANCY
KY|CALLAWAY|40977,PINEVILLE
KY|CALVARY|40033,LEBANON
KY|CAMELIA|42086,WEST PADUCAH
KY|CAMP DIX|41179,VANCEBURG
KY|CAMP ERNEST|41005,BURLINGTON
KY|CAMPBELLSVLLE|42718,CAMPBELLSVILLE
KY|CAMPBELLSVLLE|42719,CAMPBELLSVILLE
KY|CAMPSPRINGS|41059,MELBOURNE
KY|CAMPTON|40376,SLADE
KY|CANEY|41472,WEST LIBERTY
KY|CANOE|41339,JACKSON
KY|CANTON|42211,CADIZ
KY|CARBON GLOW|41832,LETCHER
KY|CARBONDALE|42408,DAWSON SPRINGS
KY|CARCASSONNE|41804,BLACKEY
KY|CARLISLE|40350,MOOREFIELD
KY|CARNTOWN|41006,BUTLER
KY|CARR CREEK|41847,REDFOX
KY|CARROLLTON|41045,GHENT
KY|CARRSVILLE|42081,SMITHLAND
KY|CARRS|41179,VANCEBURG
KY|CARTHAGE|41007,CALIFORNIA
KY|CARVER|41465,SALYERSVILLE
KY|CARY|40977,PINEVILLE
KY|CASEY CREEK|42728,COLUMBIA
KY|CAVE RIDGE|42129,EDMONTON
KY|CAVE SPRING|42276,RUSSELLVILLE
KY|CAVEHILL|42274,ROCKFIELD
KY|CAYCE|42041,FULTON
KY|CEDAR FLAT|42129,EDMONTON
KY|CEDARVILLE|41522,ELKHORN CITY
KY|CENTRAL CTY|42330,CENTRAL CITY
KY|CHAD|40823,CUMBERLAND
KY|CHARLESTON|42408,DAWSON SPRINGS
KY|CHARTERS|41179,VANCEBURG
KY|CHENOA|40977,PINEVILLE
KY|CHEROKEE|41180,WEBBVILLE
KY|CHESTNUTBURG|40962,MANCHESTER
KY|CHEVROLET|40831,HARLAN
KY|CHRISTIAN APPALACHIAN|40446,LANCASTER
KY|CINDA|41776,WOOTON
KY|CISCO|41465,SALYERSVILLE
KY|CLARK HILL|41164,OLIVE HILL
KY|CLARKSBURG|41179,VANCEBURG
KY|CLARYVILLE|41001,ALEXANDRIA
KY|CLEAR CREEK SPRINGS|40977,PINEVILLE
KY|CLEAR CREEK|40977,PINEVILLE
KY|CLEAR CRK SPG|40977,CLEAR CREEK SPRINGS
KY|CLEAR CRK SPG|40977,PINEVILLE
KY|CLEMENTSVILLE|42539,LIBERTY
KY|CLIFFORD|41230,LOUISA
KY|CLIFF|41653,PRESTONSBURG
KY|CLIMAX|40456,MOUNT VERNON
KY|CLINTONVILLE|40361,PARIS
KY|CLOVER BOTTOM|40447,MC KEE
KY|COALTON|41168,RUSH
KY|COBHILL|40336,IRVINE
KY|COLD SPRGS HIGHLAND HTS|41076,NEWPORT
KY|COLD SPRGS HI|41076,COLD SPRGS-HIGHLAND HTS
KY|COLD SPRGS HI|41076,NEWPORT
KY|COLD SPRGS-HIGHLAND HTS|41076,NEWPORT
KY|COLD SPRING HIGHLAND HEIGHTS|41076,NEWPORT
KY|COLD SPRING|41076,NEWPORT
KY|COLDWATER|42071,MURRAY
KY|COLEMAN|41553,PHELPS
KY|COLFAX|41049,HILLSBORO
KY|COLLEGE CAMPUS|42071,MURRAY
KY|COLLEGE HILL|40385,WACO
KY|COLLISTA|41222,HAGERHILL
KY|COLVILLE|41031,CYNTHIANA
KY|CONCORD|41179,VANCEBURG
KY|CONFEDERATE|42038,EDDYVILLE
KY|CONFLUENCE|41749,HYDEN
KY|CONLEY|41465,SALYERSVILLE
KY|CONNERSVILLE|41031,CYNTHIANA
KY|CONSTANTINE|40140,GARFIELD
KY|CONWAY|40456,MOUNT VERNON
KY|COOKTOWN|42123,AUSTIN
KY|COOL SPRINGS|42320,BEAVER DAM
KY|COOPERSTOWN|42276,RUSSELLVILLE
KY|COOPERSVILLE|42633,MONTICELLO
KY|CORDELL|41124,BLAINE
KY|CORK|42129,EDMONTON
KY|CORNISHVILLE|40330,HARRODSBURG
KY|COTTLE|41472,WEST LIBERTY
KY|COUNTRY CLUB HEIGHTS|41056,MAYSVILLE
KY|COUNTS CROSS ROADS|41164,OLIVE HILL
KY|COVINGTON|41015,LATONIA
KY|COVINGTON|41017,FT MITCHELL
KY|COVINGTON|41018,ERLANGER
KY|COV|41011,COVINGTON
KY|CRAINTOWN|41041,FLEMINGSBURG
KY|CRANE NEST|40906,BARBOURVILLE
KY|CRAYNOR|41635,HAROLD
KY|CREELSBORO|42629,JAMESTOWN
KY|CRESCENT PARK|41017,FT MITCHELL
KY|CRESCENT SPGS|41017,CRESCENT SPRINGS
KY|CRESCENT SPGS|41017,FT MITCHELL
KY|CRESCENT SPG|41017,FT MITCHELL
KY|CRESCENT SPRINGS|41017,FT MITCHELL
KY|CRESTVIEW HILLS|41017,FT MITCHELL
KY|CRESTVIEW HLS|41017,CRESTVIEW HILLS
KY|CRESTVIEW HLS|41017,FT MITCHELL
KY|CRESTVIEW|41076,NEWPORT
KY|CROLEY|42031,CLINTON
KY|CROPPER|40057,PLEASUREVILLE
KY|CROWN|41858,WHITESBURG
KY|CRUMMIES|40815,CAWOOD
KY|CRUTCHFIELD|42041,FULTON
KY|CRYSTAL|40336,IRVINE
KY|CULVER|41171,SANDY HOOK
KY|CUMBERLAND COLLEGE|40769,WILLIAMSBURG
KY|CUMBERLND CLG|40769,CUMBERLAND COLLEGE
KY|CUMBERLND CLG|40769,WILLIAMSBURG
KY|CUMMINSVILLE|41004,BROOKSVILLE
KY|CUNDIFF|42728,COLUMBIA
KY|CUTSHIN|41776,WOOTON
KY|CUTUNO|41465,SALYERSVILLE
KY|CYRUS|41465,SALYERSVILLE
KY|DABOLT|40402,ANNVILLE
KY|DAISY|41731,CORNETTSVILLE
KY|DALESBURG|41041,FLEMINGSBURG
KY|DANVILLE|40452,MITCHELLSBURG
KY|DARFORK|41701,HAZARD
KY|DAVELLA|41214,DEBORD
KY|DAVISBURG|40977,PINEVILLE
KY|DAVISPORT|41262,TOMAHAWK
KY|DAWSON SPGS|42408,DAWSON SPRINGS
KY|DAY RURAL|41858,WHITESBURG
KY|DAYSVILLE|42276,RUSSELLVILLE
KY|DAYTON|41073,BELLEVUE
KY|DEATSVILLE|40013,COXS CREEK
KY|DECOURSEY|41011,COVINGTON
KY|DECOY|41339,JACKSON
KY|DEFOE|40057,PLEASUREVILLE
KY|DELTA|42633,MONTICELLO
KY|DEMOCRAT|41858,WHITESBURG
KY|DEMOSSVILLE|41033,DE MOSSVILLE
KY|DENVER|41222,HAGERHILL
KY|DEVON|41042,FLORENCE
KY|DINGUS|41472,WEST LIBERTY
KY|DISPUTANTA|40456,MOUNT VERNON
KY|DIVISION OF SALES USE TAX|40619,FRANKFORT
KY|DIXIE|41017,FT MITCHELL
KY|DIZNEY|40828,EVARTS
KY|DOCK|41653,PRESTONSBURG
KY|DOGWOOD|42051,HICKORY
KY|DOLAN|41729,COMBS
KY|DONALDSON|42211,CADIZ
KY|DONGOLA|41858,WHITESBURG
KY|DORTON BRANCH|40977,PINEVILLE
KY|DOUGLAS|41560,ROBINSON CREEK
KY|DRAFFENVILLE|42025,BENTON
KY|DRAFFIN|41522,ELKHORN CITY
KY|DRAKESBORO|42326,BROWDER
KY|DREYFUS|40385,WACO
KY|DRY CREEK|41862,TOPMOST
KY|DRY FORK|42141,GLASGOW
KY|DRYFORK|42131,ETOILE
KY|DRYHILL|41749,HYDEN
KY|DUANE|41722,BULAN
KY|DUCO|41465,SALYERSVILLE
KY|DUNHAM|41537,JENKINS
KY|DUNLEARY|41522,ELKHORN CITY
KY|DYER|40115,CUSTER
KY|E BERNSTADT|40729,EAST BERNSTADT
KY|E MC DOWELL|41647,EAST MC DOWELL
KY|E MC DOWELL|41647,MC DOWELL
KY|E PINEVILLE|40977,EAST PINEVILLE
KY|E PINEVILLE|40977,PINEVILLE
KY|E TOWN|42701,ELIZABETHTOWN
KY|E TOWN|42702,ELIZABETHTOWN
KY|E VIEW|42732,EASTVIEW
KY|EAST JENKINS|41537,JENKINS
KY|EAST MC DOWELL|41647,MC DOWELL
KY|EAST PINEVILLE|40977,PINEVILLE
KY|EBERLE|40447,MC KEE
KY|ECHOLS|42320,BEAVER DAM
KY|EDGEWOOD|41017,FT MITCHELL
KY|EDGEWOOD|41018,ERLANGER
KY|EDNA|41465,SALYERSVILLE
KY|ELAMTON|41472,WEST LIBERTY
KY|ELIAS|40486,TYNER
KY|ELIHU|42501,SOMERSET
KY|ELKATAWA|41339,JACKSON
KY|ELMROCK|41640,HUEYSVILLE
KY|ELNA|41219,FLATGAP
KY|ELSIE|41465,SALYERSVILLE
KY|ELSMERE|41018,ERLANGER
KY|ELYS|40939,FOURMILE
KY|EMERSON ORCUTTS GROCERY|41135,EMERSON
KY|EMMA|41653,PRESTONSBURG
KY|ENDICOTT|41653,PRESTONSBURG
KY|ENGLE|41727,CHAVIES
KY|ENGLISH|41008,CARROLLTON
KY|ENTERPRISE|41164,OLIVE HILL
KY|EPWORTH|41189,TOLLESBORO
KY|ERLANGER|41017,FT MITCHELL
KY|ESTILL|41666,WAYLAND
KY|ETTY|41572,VIRGIE
KY|EVER|41465,SALYERSVILLE
KY|FAIRDEALING|42025,BENTON
KY|FAIRPLAY|42728,COLUMBIA
KY|FAIRVIEW HILL|41146,HITCHINS
KY|FALLS ROUGH|40119,FALLS OF ROUGH
KY|FALLSBURG|41230,LOUISA
KY|FARLER|41774,VIPER
KY|FAUBUSH|42544,NANCY
KY|FAXON|42071,MURRAY
KY|FEARISVILLE|41179,VANCEBURG
KY|FERN CREEK|40291,LOUISVILLE
KY|FERRELLS CREEK|41513,BELCHER
KY|FIELD|40977,PINEVILLE
KY|FILLMORE|41311,BEATTYVILLE
KY|FINLEY|42718,CAMPBELLSVILLE
KY|FIREBRICK|41174,SOUTH PORTSMOUTH
KY|FISHTRAP|41557,RACCOON
KY|FISKBURG|41033,DE MOSSVILLE
KY|FITCH|41164,OLIVE HILL
KY|FLAGG SPRING|41007,CALIFORNIA
KY|FLAHERTY|40175,VINE GROVE
KY|FLANARY|41548,MOUTHCARD
KY|FLAT FORK|41465,SALYERSVILLE
KY|FLAT|41301,CAMPTON
KY|FLEET|42140,GAMALIEL
KY|FLEMING NEON|41840,NEON
KY|FLEMINGSBURG JUNCTION|41041,FLEMINGSBURG
KY|FLEMING|41840,NEON
KY|FLINGSVILLE|41030,CRITTENDEN
KY|FLIPPIN|42167,TOMPKINSVILLE
KY|FOGERTOWN|40962,MANCHESTER
KY|FOLSOMDALE|42051,HICKORY
KY|FONDE|40940,FRAKES
KY|FORAKER|41465,SALYERSVILLE
KY|FORD|40391,WINCHESTER
KY|FORKTON|42167,TOMPKINSVILLE
KY|FORT MITCHELL|41017,FT MITCHELL
KY|FORT THOMAS|41071,NEWPORT
KY|FORT WRIGHT|41011,COVINGTON
KY|FOUR OAKS|41040,FALMOUTH
KY|FOXPORT|41093,WALLINGFORD
KY|FOXTOWN|40447,MC KEE
KY|FRANCES|42064,MARION
KY|FRANCISVILLE|41048,HEBRON
KY|FRANKLINTON|40057,PLEASUREVILLE
KY|FRAZER|42633,MONTICELLO
KY|FREDVILLE|41465,SALYERSVILLE
KY|FREETOWN|42140,GAMALIEL
KY|FREMONT|42001,PADUCAH
KY|FREW|41776,WOOTON
KY|FRISBY|42633,MONTICELLO
KY|FRITZ|41465,SALYERSVILLE
KY|FROZEN CREEK|41339,JACKSON
KY|FT MITCHELL|41011,COVINGTON
KY|FT THOMAS|41076,NEWPORT
KY|FT WRIGHT|41011,COVINGTON
KY|FT WRIGHT|41017,FT MITCHELL
KY|FUGET|41219,FLATGAP
KY|FULGHAM|42031,CLINTON
KY|FULTZ|41143,GRAYSON
KY|FUSONIA|41774,VIPER
KY|GAGE|42056,LA CENTER
KY|GAINESVILLE|42164,SCOTTSVILLE
KY|GALVESTON|41635,HAROLD
KY|GAPVILLE|41465,SALYERSVILLE
KY|GARDNERSVILLE|41033,DE MOSSVILLE
KY|GARFIELD|40115,CUSTER
KY|GARVIN RIDGE|41164,OLIVE HILL
KY|GASKILL|41537,JENKINS
